Date,Time,Title,Entry,Team Size,Platforms,Gamemode
"November 17, 2022",1:00 AM,3v3 $15 FE 1ND SND,$0,$0,"['xbox', 'playstation', 'battle.net']",$0
"November 17, 2022",5:30 PM,4v4 $20 FE 1ND HP,$0,$0,"['xbox', 'playstation', 'battle.net']",$0
"November 17, 2022",6:00 PM,3v3 $75 GTD SND,$7,$7,"['xbox', 'playstation', 'battle.net']",$7
"November 17, 2022",7:00 PM,4v4 $5000 PRESTIGE VARIANT LEAGUE OQ #4,$0,$0,"['xbox', 'playstation', 'battle.net']",$0
"November 17, 2022",7:00 PM,2v2 $200 GTD WARZONE 2 KILL RACE,$8,$8,"['xbox', 'playstation', 'battle.net']",$8
"November 17, 2022",7:30 PM,2v2 KC PIONEERS x PARADOX FREE ENTRY SND,$0,$0,"['xbox', 'playstation', 'battle.net']",$0
"November 17, 2022",8:00 PM,3v3 $300 GTD ODDMAN KILLRACE WZ2,$8,$8,"['xbox', 'playstation', 'battle.net']",$8
"November 17, 2022",8:00 PM,2v2 FEMALE ONLY SND,$8,$8,"['xbox', 'playstation', 'battle.net']",$8
"November 17, 2022",8:15 PM,2v2 $50 GTD 1ND *FORTRESS ONLY* SND,$5,$5,"['xbox', 'playstation', 'battle.net']",$5
"November 17, 2022",10:00 PM,4v4 1ND *DOLLAR ENTRY* MWII SND,$1,$1,"['xbox', 'playstation', 'battle.net']",$1
"November 18, 2022",7:00 PM,4v4 $400 GTD SND @Crxsed_,$7.5,$7.5,"['xbox', 'playstation', 'battle.net']",$7.5
"November 18, 2022",8:00 PM,3v3 $600+ CONSOLE PRESTIGE SND,$0,$0,"['xbox', 'playstation', 'battle.net']",$0
"November 19, 2022",7:00 PM,4v4 CO-ED VARAINT TOURNEY @ILUHVLY,$8,$8,"['xbox', 'playstation', 'battle.net']",$8
"November 20, 2022",4:00 PM,CXP PRESEASON OPEN #2 (CXP SEASON PASS REQUIRED),$0,$0,"['xbox', 'playstation', 'battle.net']",$0
"November 20, 2022",5:00 PM,2v2 @DelcoGaming $50 FREE ENTRY SND,$0,$0,"['xbox', 'playstation', 'battle.net']",$0
"November 20, 2022",7:00 PM,4v4 $5000 PRESTIGE VARIANT LEAGUE LCQ,$0,$0,"['xbox', 'playstation', 'battle.net']",$0
"November 15, 2022",8:30 PM,4v4 $5000 PRESTIGE VARIANT LEAGUE OQ #3,$0,$0,"['xbox', 'playstation', 'battle.net']",$0
"November 16, 2022",7:36 PM,4v4 *DOLLAR ENTRY* VARIANT,$1,$1,"['xbox', 'playstation', 'battle.net']",$1
"November 16, 2022",11:00 PM,2v2 $10 FE 1ND SHOOTHOUSE SND,$0,$0,"['xbox', 'playstation', 'battle.net']",$0
"November 17, 2022",12:10 AM,2v2 $10 FE 1ND SND,$0,$0,"['xbox', 'playstation', 'battle.net']",$0
